id,carat,cut,color,clarity,depth,table,x,y,z,price
3573,0.45,Premium,I,SI1,62.2,58.0,4.89,4.86,3.03,941
19555,1.01,Very Good,G,VS1,62.3,60.0,6.35,6.49,4.0,6368
7676,0.32,Ideal,G,VS1,62.0,56.0,4.37,4.41,2.72,645
6443,0.54,Very Good,F,SI1,63.0,60.0,5.13,5.12,3.23,1356
19155,2.08,Premium,F,SI2,62.0,60.0,8.15,8.1,5.04,13437
6466,0.31,Ideal,F,IF,61.8,54.0,4.33,4.37,2.69,979
12390,0.43,Ideal,D,SI1,62.5,55.0,4.8,4.83,3.01,774
12961,1.45,Premium,D,SI1,62.2,58.0,7.12,7.03,4.4,10800
2267,0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1165
1233,1.01,Good,E,SI1,63.1,60.0,6.34,6.37,4.01,4912
11607,0.41,Ideal,F,VVS1,60.7,56.0,4.81,4.85,2.93,1295
12051,0.33,Ideal,H,SI2,61.4,56.0,4.85,4.79,2.95,554
20157,2.0,Premium,H,SI2,61.4,59.0,8.07,8.0,4.93,11108
11863,0.6,Ideal,F,VS1,62.9,57.0,5.35,5.31,3.35,2142
6569,0.32,Ideal,D,VS2,62.3,57.0,4.39,4.41,2.74,758
8524,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,565
10355,1.36,Ideal,H,VS2,59.9,57.0,7.2,7.22,4.32,9279
7778,0.5,Ideal,G,SI1,62.1,57.0,5.05,5.09,3.15,1153
11849,1.01,Premium,F,SI2,61.7,60.0,6.36,6.42,3.94,4533
25315,0.32,Good,D,SI1,63.5,55.0,4.31,4.35,2.75,589
22013,0.85,Ideal,D,VS2,61.9,55.0,6.07,6.14,3.78,3821
19572,1.01,Premium,G,VS2,61.5,56.0,6.47,6.41,3.96,5864
21928,1.01,Ideal,I,SI1,61.9,57.0,6.4,6.5,3.98,4509
2261,0.41,Very Good,G,VS1,61.6,59.0,4.74,4.8,2.94,908
25198,1.07,Premium,H,VS2,58.9,58.0,6.7,6.65,3.93,4830
11366,0.32,Ideal,G,IF,61.3,54.0,4.41,4.47,2.72,918
5057,1.0,Premium,E,VS2,61.5,58.0,6.42,6.39,3.94,6720
2436,0.5,Ideal,E,SI1,61.3,56.2,5.12,5.14,3.15,1601
2856,1.05,Ideal,G,VS2,61.7,57.0,6.56,6.53,4.04,7028
1489,0.54,Ideal,G,VS1,,56.0,5.23,5.19,3.24,1760
26663,0.73,Ideal,E,SI1,60.5,57.0,5.85,5.88,3.55,2644
2725,0.32,Very Good,E,SI1,63.3,56.0,4.35,4.34,2.75,720
7029,0.33,Ideal,I,IF,61.7,55.0,4.45,4.49,2.76,675
19948,0.33,Premium,H,VVS1,61.4,59.0,4.42,4.44,2.72,752
13654,0.31,Ideal,F,VVS1,61.9,55.0,4.37,4.42,2.72,801
15586,0.44,Premium,F,VS2,62.2,58.0,4.88,4.83,3.02,990
22839,1.01,Premium,F,VVS2,62.0,58.0,6.36,6.45,3.97,8532
9350,0.3,Premium,D,SI1,62.6,59.0,4.27,4.23,2.66,709
25987,0.5,Very Good,D,SI1,62.5,58.0,5.06,4.98,3.14,1231
17003,0.31,Premium,G,VS1,61.2,59.0,4.35,4.37,2.67,625
11901,1.5,Very Good,I,VVS2,63.3,58.0,7.24,7.21,4.57,9828
20641,0.31,Ideal,D,SI1,62.3,55.0,4.33,4.37,2.71,571
21177,0.5,Premium,E,SI1,59.9,58.0,5.18,5.17,3.1,1593
17735,0.5,Ideal,E,VS2,61.0,56.0,5.17,5.12,3.14,1629
9275,2.06,Ideal,I,SI2,61.4,57.0,8.22,8.18,5.03,10728
20587,0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,576
16210,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,844
21596,0.63,Premium,H,VVS1,61.3,61.0,5.49,5.44,3.35,2177
25172,0.62,Premium,G,SI1,59.3,58.0,5.6,5.56,3.31,1253
15735,1.12,Good,G,SI2,56.7,62.0,6.91,6.86,3.9,4158
21403,0.31,Ideal,H,VVS2,62.3,55.0,4.36,4.37,2.72,625
13461,1.01,Fair,F,SI2,60.1,66.0,6.44,6.41,3.86,3597
18402,0.33,Premium,E,VS2,60.6,58.0,4.49,4.45,2.71,866
8952,1.01,Very Good,F,VS2,59.9,61.0,6.46,6.5,3.88,5988
21012,0.4,Ideal,I,VS1,61.5,59.0,4.72,4.75,2.91,736
24173,0.3,Ideal,F,VS1,61.8,55.0,4.31,4.33,2.67,612
21541,0.37,Premium,E,VVS2,59.7,61.0,4.71,4.67,2.8,1082
3977,1.04,Ideal,I,VS2,61.5,57.0,6.49,6.52,4.0,5105
17323,0.77,Ideal,I,SI1,61.7,56.0,5.89,5.91,3.64,2382
10983,1.21,Ideal,H,VVS2,61.1,56.0,6.85,6.89,4.2,9290
10700,1.0,Fair,I,I1,68.6,56.0,6.2,6.08,4.22,1805
8201,1.09,Very Good,H,SI1,61.8,58.0,6.58,6.63,4.08,4784
21355,0.35,Ideal,E,VS2,61.6,55.0,4.54,4.49,2.78,984
20940,0.52,Ideal,E,VVS2,61.3,56.0,5.18,5.2,3.18,2675
5082,0.51,Premium,F,SI2,61.1,59.0,5.15,5.09,3.13,1227
2262,0.31,Ideal,H,VS1,62.6,55.0,4.31,4.35,2.71,544
3273,0.34,Ideal,E,VS1,60.8,57.0,4.53,4.49,2.74,1033
26438,1.09,Ideal,H,SI1,61.1,57.0,6.6,6.69,4.1,5125
23066,2.0,Premium,J,VS1,62.0,62.0,8.02,7.91,4.94,11793
12506,0.32,Ideal,D,SI1,61.5,56.0,4.39,4.42,2.71,589
26527,0.34,Premium,G,VVS2,61.6,58.0,4.49,4.44,2.75,995
9060,0.56,Premium,D,SI1,61.0,60.0,5.28,5.25,3.21,1605
19533,0.32,Premium,E,VS2,60.5,58.0,4.44,4.48,2.7,702
24223,0.31,Premium,E,VS2,62.7,58.0,4.31,4.33,2.71,680
5438,0.38,Premium,H,VS2,61.8,58.0,4.63,4.66,2.87,700
2215,1.6,Ideal,G,VS1,62.0,54.0,7.53,7.5,4.6,17050
16437,0.83,Ideal,D,SI1,61.9,56.0,6.01,6.04,3.73,4159
23481,0.74,Very Good,G,SI2,62.8,59.0,5.71,5.76,3.6,2262
9669,0.4,Premium,G,VVS1,62.3,58.0,4.66,4.72,2.92,1123
1834,1.01,Premium,D,SI1,62.6,58.0,6.33,6.44,4.0,5443
2654,1.12,Premium,D,SI2,60.5,59.0,6.72,6.76,4.08,5233
348,0.42,Ideal,G,VS2,61.6,56.0,4.82,4.83,2.97,847
4109,1.25,Premium,H,VS2,61.9,58.0,6.9,6.84,4.25,5902
16645,0.42,Ideal,H,VS1,62.0,57.0,4.8,4.82,2.98,847
18072,0.3,Premium,H,VS1,62.5,58.0,4.27,4.34,2.69,526
15425,1.01,Very Good,E,VS2,63.0,60.0,6.32,6.35,3.99,6221
9990,0.4,Ideal,F,VVS2,62.4,57.0,4.69,4.73,2.94,1088
1086,0.56,Ideal,G,SI1,61.6,59.0,5.27,5.32,3.26,1755
19259,1.25,Premium,G,VS1,60.0,61.0,7.03,6.92,4.23,8736
6112,1.1,Very Good,F,VS2,63.5,55.0,6.58,6.52,4.16,5218
10506,0.7,Premium,F,SI1,60.8,59.0,5.73,5.71,3.48,2023
1598,0.32,Premium,E,VVS1,60.8,59.0,4.45,4.43,2.7,1044
11906,2.06,Premium,I,SI1,60.9,61.0,8.32,8.16,4.99,14488
10520,2.66,Good,H,SI2,63.8,57.0,8.71,8.65,5.54,16239
18616,1.27,Ideal,F,SI2,62.0,55.0,6.95,6.9,4.3,5405
21434,0.54,Ideal,F,VS1,60.9,57.0,5.21,5.26,3.19,1772
20591,2.22,Very Good,J,SI1,58.7,60.0,8.51,8.57,5.01,13782
26260,0.5,Very Good,E,VS2,62.7,54.0,5.07,5.1,3.19,1624
4528,0.28,Very Good,E,VVS1,61.1,60.0,4.17,4.21,2.56,646
5199,0.56,Ideal,E,SI1,62.7,57.0,5.23,5.27,3.29,1580
18014,2.06,Premium,E,SI2,58.8,58.0,8.42,8.35,4.93,14634
7345,0.33,Premium,G,VVS1,61.5,59.0,4.42,4.46,2.73,810
3868,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,802
4049,0.86,Premium,E,SI1,61.9,61.0,6.07,5.99,3.73,3323
18971,0.7,Very Good,I,SI1,61.4,57.0,5.72,5.75,3.52,2028
16734,1.72,Premium,H,SI2,62.3,58.0,7.71,7.6,4.77,10869
10123,0.32,Ideal,I,VS1,60.9,56.7,4.41,4.44,2.69,529
6124,1.5,Very Good,I,VVS2,59.7,60.0,7.46,7.62,4.5,10551
20635,0.75,Ideal,F,SI1,61.8,56.0,5.84,5.87,3.62,3336
9227,0.72,Ideal,I,VS2,61.7,56.0,5.75,5.8,3.56,2650
273,0.41,Ideal,H,VVS2,62.0,56.0,4.74,4.78,2.95,899
23940,0.42,Ideal,D,VVS2,62.1,55.0,4.81,4.79,2.98,1389
7805,0.72,Very Good,G,VS1,63.5,55.0,5.75,5.68,3.63,2422
187,0.72,Ideal,F,SI1,61.7,55.0,5.74,5.77,3.55,2470
21283,0.71,Ideal,F,VVS1,61.8,56.0,5.72,5.74,3.54,3880
15858,1.21,Ideal,G,VS2,61.9,55.0,6.9,6.84,4.25,7996
5841,2.0,Very Good,J,SI2,60.9,54.0,8.12,8.17,4.96,10907
23877,0.5,Premium,E,VS2,61.0,59.0,5.13,5.07,3.11,1583
18117,0.29,Very Good,F,VVS2,62.7,58.0,4.22,4.26,2.66,664
9099,0.91,Very Good,D,SI1,59.3,58.0,6.33,6.38,3.77,4253
20060,1.24,Ideal,D,VVS2,62.6,55.0,6.89,6.94,4.33,13803
7481,2.03,Ideal,F,SI2,61.6,55.0,8.19,8.14,5.03,18578
19310,0.33,Ideal,G,VVS2,62.0,53.5,4.44,4.48,2.76,754
25086,0.63,Ideal,D,IF,61.2,53.0,5.55,5.6,3.41,3832
6751,0.32,Premium,G,VS2,60.8,59.0,4.44,4.41,2.69,720
26521,0.3,Premium,E,VS2,61.7,60.0,4.28,4.31,2.65,570
26896,1.02,Very Good,H,SI1,63.4,57.0,6.42,6.36,4.05,4884
1701,0.91,Premium,F,SI1,62.6,56.0,6.18,6.13,3.85,3618
10810,0.51,Ideal,J,VS2,,57.0,5.04,5.08,3.16,1080
14939,0.42,Premium,F,SI1,61.8,58.0,4.84,4.81,2.98,992
3061,1.06,Very Good,I,SI2,62.8,56.0,6.47,6.55,4.09,4132
10941,0.56,Ideal,D,SI1,61.2,56.0,5.34,5.31,3.26,1814
15675,0.45,Fair,G,VS1,66.3,56.0,4.82,4.65,3.14,1027
19489,0.41,Ideal,E,VS1,62.0,55.0,4.74,4.77,2.95,1079
15667,0.3,Very Good,I,VVS2,62.1,56.0,4.27,4.31,2.66,533
25217,0.59,Ideal,D,SI2,59.1,57.0,5.52,5.48,3.25,1425
6146,0.3,Ideal,G,VVS1,62.2,56.0,4.27,4.31,2.67,753
21763,0.71,Premium,I,SI2,60.3,58.0,5.78,5.72,3.47,1917
11100,0.41,Fair,H,SI1,65.4,61.0,4.51,4.63,2.99,659
26502,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,1791
15262,0.4,Premium,F,SI1,62.3,57.0,4.74,4.67,2.93,945
2527,2.03,Ideal,F,SI2,61.4,58.0,8.12,8.16,5.0,18535
1192,1.01,Very Good,G,IF,60.0,61.0,6.41,6.45,3.86,7974
1325,1.01,Very Good,G,SI2,62.9,56.0,6.36,6.39,4.01,4176
16957,0.38,Ideal,F,SI1,60.9,55.0,4.7,4.72,2.87,844
18131,0.24,Very Good,I,VS1,61.8,56.0,3.98,4.01,2.46,397
9030,0.3,Ideal,J,VS2,61.6,56.0,4.31,4.33,2.66,384
1492,1.03,Ideal,G,VS1,,57.0,6.44,6.47,4.01,6558
8752,0.31,Premium,I,VVS1,62.2,60.0,4.32,4.3,2.68,732
1393,1.0,Ideal,D,SI2,62.7,58.0,6.34,6.39,3.99,5246
12187,0.76,Premium,F,SI1,,60.0,5.88,5.76,3.61,2706
4314,0.43,Ideal,I,SI1,62.2,54.0,4.84,4.87,3.02,670
22723,0.41,Premium,D,SI1,60.5,60.0,4.77,4.81,2.9,791
14949,0.71,Very Good,E,SI1,63.2,57.0,5.72,5.67,3.6,2516
9743,0.61,Ideal,E,VS2,61.9,53.0,5.45,5.5,3.39,2248
6168,0.55,Premium,E,SI1,62.4,57.6,5.23,5.28,3.27,1630
4508,0.9,Very Good,F,SI1,60.4,60.0,6.23,6.29,3.78,3950
3912,0.51,Ideal,F,VVS2,62.2,56.0,5.12,5.08,3.17,2203
19709,1.33,Fair,G,SI2,63.0,62.0,6.9,6.87,4.34,6078
17030,0.38,Ideal,G,SI2,61.7,56.0,4.64,4.67,2.87,587
8738,0.4,Ideal,D,VS1,60.6,56.0,4.82,4.78,2.91,1072
21851,0.41,Very Good,F,VS2,62.8,57.0,4.73,4.76,2.98,863
21430,0.72,Very Good,J,SI1,62.7,56.0,5.66,5.72,3.57,1666
21019,1.21,Good,E,I1,63.3,63.0,6.67,6.72,4.24,3726
15876,0.5,Ideal,F,VVS2,60.5,56.0,5.15,5.09,3.1,2210
12286,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2409
20736,2.12,Premium,E,SI2,62.4,58.0,8.22,8.18,5.12,13884
13875,1.7,Ideal,H,SI1,62.2,53.0,7.67,7.6,4.75,9425
17871,0.31,Premium,F,IF,61.5,58.0,4.33,4.35,2.67,979
20751,1.51,Very Good,D,SI2,63.2,59.0,7.25,7.18,4.56,7915
25061,1.83,Very Good,E,SI2,62.8,56.0,7.76,7.82,4.89,13134
23442,0.3,Ideal,F,VS1,61.0,56.0,4.35,4.37,2.66,570
11605,0.47,Ideal,H,SI1,61.1,55.0,5.04,5.07,3.09,787
15403,0.92,Premium,E,SI1,62.2,58.0,6.23,6.18,3.86,4482
26338,0.34,Premium,J,VS1,61.7,58.0,4.47,4.41,2.74,574
21013,0.72,Premium,I,SI1,62.0,52.0,5.71,5.67,3.53,1922
8817,0.8,Very Good,H,SI1,62.5,56.0,5.92,5.96,3.71,2919
3018,1.01,Very Good,E,VS2,61.7,56.0,6.41,6.45,3.97,5777
19380,2.04,Very Good,I,SI2,62.5,52.0,8.02,8.17,5.06,14477
17373,0.3,Premium,E,IF,61.9,61.0,4.32,4.27,2.66,984
16737,1.2,Very Good,F,VS2,62.6,56.0,6.73,6.78,4.23,8334
25948,0.7,Good,D,SI1,62.6,60.0,5.57,5.61,3.5,2681
11998,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,7487
23784,0.54,Ideal,F,VS2,61.1,57.0,5.3,5.27,3.23,1820
2055,0.7,Premium,G,VS2,62.5,55.0,5.69,5.64,3.54,2479
9494,1.5,Good,H,VS2,61.2,61.0,7.25,7.32,4.46,10291
8648,0.9,Ideal,I,SI1,62.0,56.0,6.16,6.23,3.84,3537
24283,1.51,Very Good,G,VS2,63.5,57.0,7.23,7.19,4.58,12872
18435,0.9,Good,G,SI1,63.8,59.0,6.05,6.08,3.87,3734
17111,0.3,Very Good,D,SI2,62.9,58.0,4.26,4.29,2.69,447
18149,1.18,Ideal,E,I1,61.6,56.0,6.79,6.82,4.19,4153
11498,1.55,Very Good,H,VS2,61.3,61.0,7.39,7.46,4.55,11602
19766,0.7,Very Good,I,VS1,62.4,56.0,5.65,5.69,3.54,2398
4579,0.71,Very Good,E,VS2,63.4,61.0,5.6,5.57,3.54,2450
7213,1.0,Very Good,I,VS2,63.5,56.0,6.33,6.3,4.01,4620
621,0.7,Very Good,F,VS2,59.5,58.0,5.75,5.85,3.45,2812
17661,0.7,Very Good,G,VS2,58.7,53.0,5.83,5.86,3.43,2563
25567,0.5,Good,E,VS2,63.3,64.0,4.98,5.0,3.16,1348
18656,2.01,Premium,G,SI1,62.3,61.0,7.96,7.89,5.02,16242
1535,1.01,Very Good,E,SI1,60.8,59.0,6.43,6.5,3.93,6268
24309,1.71,Ideal,G,VS1,61.4,57.0,7.65,7.72,4.72,17049
24757,1.5,Premium,H,VS2,60.8,59.0,7.34,7.36,4.47,10291
7911,0.7,Very Good,E,SI1,59.6,63.0,5.72,5.65,3.39,2396
2175,0.32,Ideal,D,VS2,61.9,57.0,4.37,4.39,2.71,758
13588,0.31,Premium,H,SI1,59.0,57.0,4.44,4.4,2.61,573
4410,0.46,Very Good,E,VS2,62.1,57.0,4.89,4.93,3.05,1194
21122,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1180
17810,0.41,Very Good,H,VVS1,61.7,58.0,4.74,4.79,2.94,991
26261,0.91,Good,G,SI2,63.6,59.0,6.11,6.15,3.9,3340
18837,1.26,Premium,D,SI1,59.5,59.0,7.13,7.06,4.22,7903
15653,0.6,Ideal,G,VS1,61.1,57.0,5.41,5.45,3.32,2147
21178,1.7,Very Good,I,VS1,60.6,59.0,7.64,7.67,4.64,11514
24753,1.65,Ideal,D,SI2,61.5,56.0,7.63,7.69,4.71,10847
18029,0.93,Very Good,D,SI1,60.8,59.0,6.24,6.27,3.8,4527
19219,0.91,Very Good,J,I1,63.1,57.0,6.12,6.06,3.84,2048
14321,2.29,Ideal,J,SI2,62.3,57.0,8.39,8.43,5.24,13200
2012,0.82,Premium,F,SI2,59.5,62.0,6.13,6.08,3.63,2688
17461,1.07,Ideal,D,SI1,,57.0,6.61,6.64,4.02,6587
10668,2.5,Premium,H,SI2,62.4,59.0,8.61,8.54,5.35,15934
2252,0.25,Ideal,H,VVS1,62.5,56.0,4.03,4.06,2.53,450
19502,0.31,Ideal,G,VVS2,62.6,57.0,4.33,4.29,2.7,907
18411,0.34,Premium,E,SI1,60.3,57.0,4.56,4.53,2.74,765
10249,0.42,Very Good,F,VVS1,63.0,59.0,4.75,4.81,3.01,1154
3742,0.35,Premium,D,SI1,60.9,58.0,4.55,4.52,2.76,827
18814,0.72,Ideal,F,VS2,62.6,57.0,5.72,5.68,3.57,2724
12483,0.35,Premium,G,VS1,61.5,58.0,4.54,4.5,2.78,906
7427,0.72,Very Good,J,VS1,64.0,57.0,5.67,5.71,3.64,2066
22167,1.01,Good,D,SI2,64.0,59.0,6.28,6.34,4.04,3932
12709,0.72,Good,D,VS1,63.3,55.0,5.69,5.75,3.62,3570
6612,1.02,Ideal,H,SI1,61.7,57.0,6.45,6.48,3.99,5047
19998,0.9,Ideal,F,SI1,61.5,56.0,6.25,6.2,3.83,4284
22365,1.05,Ideal,H,SI2,61.2,57.0,6.55,6.62,4.03,4331
15365,0.56,Ideal,E,VS1,61.3,55.0,5.32,5.29,3.25,2032
4200,0.32,Premium,H,VS2,62.5,59.0,4.33,4.38,2.72,505
20127,1.39,Very Good,I,VS1,62.2,57.0,7.17,7.1,4.44,7893
12432,0.33,Ideal,G,IF,61.0,55.0,4.49,4.52,2.75,946
15762,0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1007
7860,0.72,Premium,F,SI2,59.3,57.0,5.89,5.85,3.48,2364
13640,1.52,Premium,I,VS2,59.0,59.0,7.53,7.46,4.42,9057
5049,0.4,Very Good,D,VS2,62.3,60.0,4.66,4.68,2.91,850
366,0.73,Ideal,G,VS2,62.5,56.0,5.78,5.74,3.6,2586
11390,1.01,Ideal,G,IF,62.8,57.0,6.42,6.39,4.02,8778
24532,1.26,Very Good,G,VS2,63.3,57.0,6.88,6.93,4.37,8040
10758,0.24,Ideal,G,VVS1,62.4,56.0,3.97,3.99,2.48,559
20186,0.31,Ideal,D,SI1,61.9,57.0,4.36,4.33,2.69,732
17928,0.25,Ideal,F,IF,62.3,54.0,4.06,4.09,2.54,739
8775,0.32,Very Good,G,VS2,62.8,58.0,4.31,4.35,2.72,561
23844,0.79,Good,F,SI2,64.3,60.0,5.82,5.75,3.72,1943
16833,1.07,Good,D,SI2,61.0,62.0,6.6,6.68,4.05,4710
19150,0.7,Premium,F,VVS2,58.7,60.0,5.8,5.75,3.39,3062
11572,0.31,Premium,F,VS2,62.3,60.0,4.35,4.32,2.7,802
12525,0.76,Ideal,H,VVS1,61.9,54.0,5.87,5.9,3.64,3648
4372,0.54,Premium,D,SI1,62.1,58.0,5.23,5.21,3.24,1786
6689,0.31,Premium,I,SI1,61.5,59.0,4.35,4.37,2.68,408
16326,0.4,Ideal,E,VVS1,61.7,57.0,4.7,4.74,2.91,1333
16539,3.0,Good,I,I1,57.0,64.0,9.38,9.31,5.33,10863
870,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1031
7824,0.9,Very Good,E,SI1,61.4,56.0,6.19,6.23,3.81,5387
15584,0.31,Ideal,H,IF,62.2,54.0,4.38,4.4,2.73,789
8543,1.52,Very Good,I,VS2,62.3,58.0,7.32,7.28,4.55,10051
1064,1.5,Very Good,H,VS2,60.9,59.0,7.37,7.43,4.51,10023
3415,0.3,Good,H,VVS2,63.1,60.0,4.24,4.28,2.69,605
25200,0.4,Very Good,G,SI2,63.2,56.0,4.73,4.7,2.98,765
11294,0.33,Ideal,H,SI1,60.9,56.0,4.5,4.53,2.75,511
25639,0.52,Very Good,E,SI1,62.9,59.0,5.12,5.15,3.23,1389
5172,0.4,Ideal,G,VS2,61.2,57.0,4.73,4.78,2.91,807
23889,1.26,Premium,J,VS2,62.0,60.0,7.0,6.86,4.3,5173
8041,0.92,Premium,H,SI1,59.2,60.0,6.4,6.35,3.76,2968
14699,0.3,Premium,G,VS1,62.2,59.0,4.28,4.31,2.67,605
8830,2.01,Premium,H,VS2,62.6,59.0,8.02,7.88,4.98,13599
23532,1.1,Premium,D,SI2,62.4,58.0,6.6,6.57,4.11,4725
9646,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,631
9290,1.73,Premium,E,SI1,62.6,58.0,7.67,7.59,4.78,16253
8700,0.77,Ideal,J,VS2,61.9,54.0,5.89,5.94,3.66,2292
4190,0.42,Premium,D,VS1,60.8,59.0,4.85,4.79,2.93,1235
13396,0.5,Ideal,G,SI2,62.1,55.0,5.09,5.12,3.17,1080
817,0.35,Premium,H,VVS1,62.1,58.0,4.46,4.52,2.79,798
25551,0.3,Premium,D,SI1,63.0,58.0,4.27,4.24,2.68,709
24235,1.02,Very Good,F,VVS2,60.9,56.0,6.44,6.5,3.94,9205
506,1.01,Very Good,H,SI2,63.9,56.0,6.29,6.38,4.05,4023
1403,0.4,Premium,D,VS1,60.9,58.0,4.78,4.81,2.92,1123
830,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,507
20748,0.72,Very Good,J,SI1,63.0,57.0,5.69,5.74,3.6,1966
25429,0.64,Very Good,F,SI1,60.7,59.0,5.51,5.59,3.37,1688
22648,0.82,Very Good,H,SI1,60.7,56.0,6.04,6.06,3.67,2836
8131,0.7,Very Good,G,SI2,62.6,56.0,5.65,5.69,3.55,2058
18452,0.4,Very Good,E,VS2,59.4,58.0,4.78,4.82,2.85,770
4450,1.01,Premium,J,SI2,61.8,60.0,6.41,6.37,3.95,3563
11231,1.01,Fair,F,VS2,65.5,62.0,6.19,6.23,4.07,5501
19385,1.07,Ideal,H,VS1,60.2,59.0,6.66,6.69,4.02,6479
24169,0.31,Ideal,F,VS2,61.9,55.0,4.35,4.31,2.68,802
23211,1.52,Premium,H,VS2,59.4,59.0,7.45,7.49,4.44,11105
7163,1.38,Very Good,F,VS1,61.4,61.0,7.1,7.14,4.37,11286
18920,1.02,Very Good,G,SI2,63.1,60.0,6.41,6.34,4.02,4370
25841,0.33,Ideal,F,VVS1,61.8,53.0,4.48,4.51,2.78,880
17141,0.71,Very Good,F,VS2,59.6,56.0,5.84,5.88,3.49,2994
25854,0.93,Very Good,D,SI2,62.6,57.0,6.2,6.26,3.9,4214
9823,0.31,Ideal,H,VVS2,61.8,56.0,4.36,4.34,2.69,802
24122,0.24,Very Good,E,VVS2,64.4,53.0,3.92,3.94,2.53,485
26081,0.33,Ideal,G,VS1,62.9,57.0,4.43,4.38,2.77,854
16257,0.71,Fair,G,SI2,65.6,56.0,5.54,5.49,3.63,1691
16805,0.71,Very Good,G,VVS2,60.8,58.0,5.75,5.77,3.5,2977
7071,0.33,Ideal,E,VS2,,56.0,4.4,4.45,2.75,723
17158,0.92,Premium,H,SI1,62.4,58.0,6.19,6.22,3.87,3624
9981,1.5,Very Good,E,SI2,62.1,59.0,7.26,7.33,4.53,9548
22503,0.9,Very Good,G,SI2,63.1,55.0,6.16,6.13,3.88,3452
25356,1.03,Ideal,D,VS2,62.0,54.8,6.47,6.51,4.02,7697
22176,1.15,Premium,I,SI1,62.2,59.0,6.75,6.68,4.18,4830
1151,1.51,Premium,I,VVS1,61.0,61.0,7.47,7.34,4.52,10824
6617,1.0,Good,J,VS1,,64.0,6.63,6.51,3.82,3920
26898,0.3,Premium,E,VS2,60.4,58.0,4.3,4.34,2.61,658
25684,1.05,Fair,H,SI2,64.8,55.0,6.39,6.32,4.12,2717
19649,1.0,Good,F,SI1,63.6,58.0,6.27,6.31,4.0,4851
21115,0.4,Good,I,SI1,63.2,54.0,4.67,4.69,2.96,596
18906,1.0,Premium,H,SI2,60.2,61.0,6.48,6.44,3.89,3920
4934,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,5166
18870,0.38,Very Good,D,VVS2,59.1,59.9,4.71,4.75,2.79,1225
9284,1.01,Fair,G,VS2,66.8,56.0,6.15,6.09,4.09,4480
6482,0.9,Fair,G,VS2,65.8,61.0,5.99,5.96,3.93,4309
18381,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,739
23002,0.26,Ideal,E,VS1,62.3,57.0,4.05,4.08,2.53,556
26352,1.01,Very Good,H,SI1,63.1,59.0,6.36,6.32,4.0,4836
4630,0.33,Ideal,D,VS2,62.5,55.0,4.45,4.41,2.77,1002
7642,0.34,Ideal,G,VS1,61.3,55.0,4.52,4.55,2.78,898
4633,0.9,Premium,D,SI2,58.8,59.0,6.28,6.24,3.68,3579
1957,0.32,Ideal,G,VVS1,62.4,55.0,4.38,4.37,2.73,1080
16571,0.73,Premium,G,VS2,61.4,59.0,5.83,5.76,3.56,2770
4255,1.69,Premium,G,VVS2,62.9,58.0,7.59,7.51,4.75,15889
20063,1.36,Ideal,F,VVS1,61.3,57.0,7.23,7.13,4.4,15386
15131,0.9,Very Good,G,SI1,63.6,57.0,6.07,6.13,3.88,3718
14272,0.3,Ideal,F,IF,62.0,56.0,4.34,4.3,2.68,1013
773,1.22,Ideal,F,SI2,62.0,57.0,6.88,6.83,4.25,4852
16481,0.7,Good,D,SI1,61.6,62.0,5.67,5.72,3.51,2570
4505,1.62,Ideal,J,SI1,62.4,53.2,7.47,7.51,4.68,8075
5417,0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1040
23556,0.8,Very Good,F,VS1,63.6,57.0,5.82,5.91,3.73,3559
18868,0.65,Good,F,VS1,61.7,60.3,5.53,5.57,3.42,2406
6576,1.05,Ideal,H,SI2,61.2,57.0,6.59,6.54,4.02,4410
10688,0.32,Ideal,G,VVS1,61.1,57.0,4.43,4.41,2.7,1080
5717,1.74,Very Good,H,I1,63.2,55.0,7.62,7.59,4.8,4677
16237,1.01,Premium,I,SI1,61.8,59.0,6.44,6.37,3.96,4242
16053,0.51,Very Good,D,VS1,61.0,57.0,5.15,5.18,3.15,1756
21726,1.11,Ideal,E,SI1,61.4,58.0,6.66,6.62,4.08,6291
3645,0.7,Ideal,G,SI1,60.9,57.0,5.79,5.77,3.52,2415
3459,0.27,Good,E,VS1,57.5,63.0,4.24,4.28,2.45,377
23683,0.31,Ideal,F,VS2,61.6,56.0,4.38,4.35,2.69,749
